[20:34:57] [INFO] received Windows console close event; shutting log-core down
[21:04:03] [INFO] received Windows console close event; shutting log-core down
[21:07:24] [INFO] received Windows console close event; shutting log-core down
[21:13:08] [INFO] received Windows console close event; shutting log-core down
[22:07:28] [INFO] received Windows console close event; shutting log-core down
[22:07:59] [INFO] received Windows console close event; shutting log-core down
[22:15:27] [INFO] received Windows console close event; shutting log-core down
[11:18:33] [INFO] received Windows console close event; shutting log-core down
[13:06:07] [INFO] received Windows console close event; shutting log-core down
[13:21:26] [INFO] received Windows console close event; shutting log-core down
[13:21:35] [INFO] received Windows console close event; shutting log-core down
[13:41:24] [INFO] received Windows console close event; shutting log-core down
[14:24:53] [INFO] received Windows console close event; shutting log-core down
[20:26:53] [INFO] received Windows console close event; shutting log-core down
[20:27:54] [INFO] received Windows console close event; shutting log-core down
[21:02:08] [INFO] received Windows console close event; shutting log-core down
[22:51:39] [ERROR] exception 0XC0000094 (INTEGER_DIVIDE_BY_ZERO) from Vectored Exception Handler catched; shutting log-core down
[22:54:30] [INFO] received Windows console close event; shutting log-core down
[22:54:44] [INFO] received Windows console close event; shutting log-core down
[22:55:02] [INFO] received Windows console close event; shutting log-core down
[22:55:16] [INFO] received Windows console close event; shutting log-core down
[22:55:41] [INFO] received Windows console close event; shutting log-core down
[22:56:40] [INFO] received Windows console close event; shutting log-core down
[09:46:38] [INFO] received Windows console close event; shutting log-core down
[10:03:38] [INFO] received Windows console close event; shutting log-core down
[10:04:54] [INFO] received Windows console close event; shutting log-core down
[10:49:59] [INFO] received Windows console close event; shutting log-core down
[11:35:05] [INFO] received Windows console close event; shutting log-core down
[12:44:51] [INFO] received Windows console close event; shutting log-core down
[13:55:56] [INFO] received Windows console close event; shutting log-core down
[13:56:16] [INFO] received Windows console close event; shutting log-core down
[14:13:37] [INFO] received Windows console close event; shutting log-core down
[14:14:29] [INFO] received Windows console close event; shutting log-core down
[14:18:02] [INFO] received Windows console close event; shutting log-core down
[14:27:45] [INFO] received Windows console close event; shutting log-core down
[17:53:52] [INFO] received Windows console close event; shutting log-core down
[17:59:41] [INFO] received Windows console close event; shutting log-core down
[18:02:07] [INFO] received Windows console close event; shutting log-core down
[18:19:00] [INFO] received Windows console close event; shutting log-core down
[20:02:29] [INFO] received Windows console close event; shutting log-core down
