[20:34:57] [INFO] received Windows console close event; shutting log-core down
[21:04:03] [INFO] received Windows console close event; shutting log-core down
[21:07:24] [INFO] received Windows console close event; shutting log-core down
[21:13:08] [INFO] received Windows console close event; shutting log-core down
[22:07:28] [INFO] received Windows console close event; shutting log-core down
[22:07:59] [INFO] received Windows console close event; shutting log-core down
[22:15:27] [INFO] received Windows console close event; shutting log-core down
[11:18:33] [INFO] received Windows console close event; shutting log-core down
[13:06:07] [INFO] received Windows console close event; shutting log-core down
[13:21:26] [INFO] received Windows console close event; shutting log-core down
[13:21:35] [INFO] received Windows console close event; shutting log-core down
[13:41:24] [INFO] received Windows console close event; shutting log-core down
[14:24:53] [INFO] received Windows console close event; shutting log-core down
[20:26:53] [INFO] received Windows console close event; shutting log-core down
[20:27:54] [INFO] received Windows console close event; shutting log-core down
