[13:11:01] [INFO] received Windows console close event; shutting log-core down
[13:28:29] [INFO] received Windows console close event; shutting log-core down
[13:36:01] [INFO] received Windows console close event; shutting log-core down
[13:39:19] [INFO] received Windows console close event; shutting log-core down
[13:45:34] [INFO] received Windows console close event; shutting log-core down
[13:48:12] [INFO] received Windows console close event; shutting log-core down
[13:48:30] [INFO] received Windows console close event; shutting log-core down
[15:51:27] [INFO] received Windows console close event; shutting log-core down
[16:42:47] [INFO] received Windows console close event; shutting log-core down
[20:22:11] [INFO] received Windows console close event; shutting log-core down
[22:44:53] [INFO] received Windows console close event; shutting log-core down
[23:46:04] [INFO] received Windows console close event; shutting log-core down
[00:05:13] [INFO] received Windows console close event; shutting log-core down
