[13:11:01] [INFO] received Windows console close event; shutting log-core down
[13:28:29] [INFO] received Windows console close event; shutting log-core down
[13:36:01] [INFO] received Windows console close event; shutting log-core down
[13:39:19] [INFO] received Windows console close event; shutting log-core down
[13:45:34] [INFO] received Windows console close event; shutting log-core down
[13:48:12] [INFO] received Windows console close event; shutting log-core down
[13:48:30] [INFO] received Windows console close event; shutting log-core down
[15:51:27] [INFO] received Windows console close event; shutting log-core down
[16:42:47] [INFO] received Windows console close event; shutting log-core down
[20:22:11] [INFO] received Windows console close event; shutting log-core down
[22:44:53] [INFO] received Windows console close event; shutting log-core down
[23:46:04] [INFO] received Windows console close event; shutting log-core down
[00:05:13] [INFO] received Windows console close event; shutting log-core down
[11:01:36] [INFO] received Windows console close event; shutting log-core down
[11:56:42] [INFO] received Windows console close event; shutting log-core down
[11:57:15] [INFO] received Windows console close event; shutting log-core down
[11:59:29] [INFO] received Windows console close event; shutting log-core down
[12:03:43] [INFO] received Windows console close event; shutting log-core down
[12:34:04] [INFO] received Windows console close event; shutting log-core down
[12:37:17] [INFO] received Windows console close event; shutting log-core down
[12:47:01] [INFO] received Windows console close event; shutting log-core down
[13:41:48] [INFO] received Windows console close event; shutting log-core down
[13:42:55] [INFO] received Windows console close event; shutting log-core down
[14:07:01] [INFO] received Windows console close event; shutting log-core down
[14:15:45] [INFO] received Windows console close event; shutting log-core down
[14:17:13] [INFO] received Windows console close event; shutting log-core down
[14:19:53] [INFO] received Windows console close event; shutting log-core down
[14:23:57] [INFO] received Windows console close event; shutting log-core down
[14:31:04] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[22:49:51] [INFO] received Windows console close event; shutting log-core down
[22:51:46] [INFO] received Windows console close event; shutting log-core down
[23:11:51] [INFO] received Windows console close event; shutting log-core down
